#Raman_shift/cm-1          I_tot                 I_e                   I_h
   851.3        3.425469054083E-005   4.015347291311E-004   2.065429307155E-004
   851.4        3.426313428494E-005   4.016361406440E-004   2.065956084249E-004
   851.5        3.427158190887E-005   4.017375983936E-004   2.066483100775E-004
   851.6        3.428003341483E-005   4.018391024065E-004   2.067010356870E-004
   851.7        3.428848880507E-005   4.019406527094E-004   2.067537852672E-004
   851.8        3.429694808181E-005   4.020422493287E-004   2.068065588320E-004
   851.9        3.430541124728E-005   4.021438922913E-004   2.068593563951E-004
   852.0        3.431387830373E-005   4.022455816238E-004   2.069121779703E-004
   852.1        3.432234925337E-005   4.023473173529E-004   2.069650235716E-004
   852.2        3.433082409846E-005   4.024490995053E-004   2.070178932128E-004
   852.3        3.433930284122E-005   4.025509281078E-004   2.070707869077E-004
   852.4        3.434778548391E-005   4.026528031871E-004   2.071237046701E-004
   852.5        3.435627202875E-005   4.027547247700E-004   2.071766465141E-004
   852.6        3.436476247800E-005   4.028566928832E-004   2.072296124534E-004
   852.7        3.437325683391E-005   4.029587075537E-004   2.072826025019E-004
   852.8        3.438175509871E-005   4.030607688082E-004   2.073356166736E-004
   852.9        3.439025727466E-005   4.031628766736E-004   2.073886549824E-004
   853.0        3.439876336400E-005   4.032650311768E-004   2.074417174422E-004
   853.1        3.440727336900E-005   4.033672323446E-004   2.074948040670E-004
   853.2        3.441578729189E-005   4.034694802040E-004   2.075479148707E-004
   853.3        3.442430513495E-005   4.035717747819E-004   2.076010498672E-004
   853.4        3.443282690042E-005   4.036741161053E-004   2.076542090705E-004
   853.5        3.444135259056E-005   4.037765042012E-004   2.077073924947E-004
   853.6        3.444988220764E-005   4.038789390965E-004   2.077606001536E-004
   853.7        3.445841575391E-005   4.039814208182E-004   2.078138320614E-004
   853.8        3.446695323164E-005   4.040839493934E-004   2.078670882320E-004
   853.9        3.447549464309E-005   4.041865248491E-004   2.079203686794E-004
   854.0        3.448403999054E-005   4.042891472125E-004   2.079736734176E-004
   854.1        3.449258927625E-005   4.043918165105E-004   2.080270024608E-004
   854.2        3.450114250248E-005   4.044945327704E-004   2.080803558229E-004
   854.3        3.450969967152E-005   4.045972960192E-004   2.081337335181E-004
   854.4        3.451826078563E-005   4.047001062841E-004   2.081871355603E-004
   854.5        3.452682584709E-005   4.048029635923E-004   2.082405619637E-004
   854.6        3.453539485818E-005   4.049058679710E-004   2.082940127424E-004
   854.7        3.454396782118E-005   4.050088194473E-004   2.083474879105E-004
   854.8        3.455254473836E-005   4.051118180485E-004   2.084009874820E-004
   854.9        3.456112561201E-005   4.052148638019E-004   2.084545114712E-004
   855.0        3.456971044441E-005   4.053179567347E-004   2.085080598921E-004
   855.1        3.457829923784E-005   4.054210968743E-004   2.085616327589E-004
   855.2        3.458689199460E-005   4.055242842479E-004   2.086152300857E-004
   855.3        3.459548871697E-005   4.056275188828E-004   2.086688518868E-004
   855.4        3.460408940725E-005   4.057308008065E-004   2.087224981762E-004
   855.5        3.461269406772E-005   4.058341300462E-004   2.087761689682E-004
   855.6        3.462130270067E-005   4.059375066295E-004   2.088298642770E-004
   855.7        3.462991530841E-005   4.060409305836E-004   2.088835841168E-004
   855.8        3.463853189323E-005   4.061444019361E-004   2.089373285018E-004
   855.9        3.464715245743E-005   4.062479207144E-004   2.089910974461E-004
   856.0        3.465577700331E-005   4.063514869459E-004   2.090448909642E-004
   856.1        3.466440553317E-005   4.064551006581E-004   2.090987090702E-004
   856.2        3.467303804931E-005   4.065587618787E-004   2.091525517783E-004
   856.3        3.468167455405E-005   4.066624706350E-004   2.092064191029E-004
   856.4        3.469031504968E-005   4.067662269546E-004   2.092603110582E-004
   856.5        3.469895953852E-005   4.068700308652E-004   2.093142276585E-004
   856.6        3.470760802288E-005   4.069738823944E-004   2.093681689182E-004
   856.7        3.471626050506E-005   4.070777815696E-004   2.094221348514E-004
   856.8        3.472491698739E-005   4.071817284186E-004   2.094761254726E-004
   856.9        3.473357747218E-005   4.072857229691E-004   2.095301407961E-004
   857.0        3.474224196175E-005   4.073897652486E-004   2.095841808363E-004
   857.1        3.475091045841E-005   4.074938552850E-004   2.096382456074E-004
   857.2        3.475958296449E-005   4.075979931058E-004   2.096923351239E-004
   857.3        3.476825948230E-005   4.077021787389E-004   2.097464494001E-004
   857.4        3.477694001418E-005   4.078064122121E-004   2.098005884504E-004
   857.5        3.478562456245E-005   4.079106935530E-004   2.098547522892E-004
   857.6        3.479431312944E-005   4.080150227895E-004   2.099089409309E-004
   857.7        3.480300571747E-005   4.081193999494E-004   2.099631543900E-004
   857.8        3.481170232888E-005   4.082238250605E-004   2.100173926808E-004
   857.9        3.482040296600E-005   4.083282981507E-004   2.100716558178E-004
   858.0        3.482910763116E-005   4.084328192480E-004   2.101259438155E-004
   858.1        3.483781632671E-005   4.085373883801E-004   2.101802566883E-004
   858.2        3.484652905497E-005   4.086420055750E-004   2.102345944506E-004
   858.3        3.485524581829E-005   4.087466708606E-004   2.102889571170E-004
   858.4        3.486396661901E-005   4.088513842650E-004   2.103433447020E-004
   858.5        3.487269145948E-005   4.089561458161E-004   2.103977572201E-004
   858.6        3.488142034203E-005   4.090609555418E-004   2.104521946857E-004
   858.7        3.489015326902E-005   4.091658134703E-004   2.105066571134E-004
   858.8        3.489889024279E-005   4.092707196296E-004   2.105611445178E-004
   858.9        3.490763126569E-005   4.093756740477E-004   2.106156569133E-004
   859.0        3.491637634008E-005   4.094806767527E-004   2.106701943146E-004
   859.1        3.492512546830E-005   4.095857277727E-004   2.107247567361E-004
   859.2        3.493387865272E-005   4.096908271359E-004   2.107793441926E-004
   859.3        3.494263589569E-005   4.097959748705E-004   2.108339566985E-004
   859.4        3.495139719957E-005   4.099011710044E-004   2.108885942685E-004
   859.5        3.496016256672E-005   4.100064155661E-004   2.109432569172E-004
   859.6        3.496893199950E-005   4.101117085836E-004   2.109979446592E-004
   859.7        3.497770550028E-005   4.102170500852E-004   2.110526575091E-004
   859.8        3.498648307142E-005   4.103224400993E-004   2.111073954816E-004
   859.9        3.499526471529E-005   4.104278786539E-004   2.111621585913E-004
   860.0        3.500405043425E-005   4.105333657775E-004   2.112169468530E-004
   860.1        3.501284023069E-005   4.106389014983E-004   2.112717602812E-004
   860.2        3.502163410697E-005   4.107444858447E-004   2.113265988906E-004
   860.3        3.503043206547E-005   4.108501188451E-004   2.113814626960E-004
   860.4        3.503923410855E-005   4.109558005277E-004   2.114363517121E-004
   860.5        3.504804023862E-005   4.110615309211E-004   2.114912659536E-004
   860.6        3.505685045803E-005   4.111673100537E-004   2.115462054352E-004
   860.7        3.506566476917E-005   4.112731379538E-004   2.116011701716E-004
   860.8        3.507448317443E-005   4.113790146500E-004   2.116561601777E-004
   860.9        3.508330567619E-005   4.114849401707E-004   2.117111754681E-004
   861.0        3.509213227684E-005   4.115909145444E-004   2.117662160576E-004
   861.1        3.510096297877E-005   4.116969377997E-004   2.118212819611E-004
   861.2        3.510979778436E-005   4.118030099652E-004   2.118763731933E-004
   861.3        3.511863669601E-005   4.119091310693E-004   2.119314897690E-004
   861.4        3.512747971612E-005   4.120153011406E-004   2.119866317031E-004
   861.5        3.513632684707E-005   4.121215202079E-004   2.120417990104E-004
   861.6        3.514517809127E-005   4.122277882996E-004   2.120969917056E-004
   861.7        3.515403345112E-005   4.123341054446E-004   2.121522098038E-004
   861.8        3.516289292901E-005   4.124404716713E-004   2.122074533196E-004
   861.9        3.517175652735E-005   4.125468870086E-004   2.122627222681E-004
   862.0        3.518062424854E-005   4.126533514852E-004   2.123180166640E-004
   862.1        3.518949609500E-005   4.127598651297E-004   2.123733365223E-004
   862.2        3.519837206912E-005   4.128664279710E-004   2.124286818579E-004
   862.3        3.520725217333E-005   4.129730400378E-004   2.124840526857E-004
   862.4        3.521613641002E-005   4.130797013590E-004   2.125394490206E-004
   862.5        3.522502478162E-005   4.131864119633E-004   2.125948708776E-004
   862.6        3.523391729053E-005   4.132931718796E-004   2.126503182716E-004
   862.7        3.524281393918E-005   4.133999811368E-004   2.127057912175E-004
   862.8        3.525171472999E-005   4.135068397638E-004   2.127612897304E-004
   862.9        3.526061966537E-005   4.136137477894E-004   2.128168138253E-004
   863.0        3.526952874776E-005   4.137207052426E-004   2.128723635170E-004
   863.1        3.527844197956E-005   4.138277121523E-004   2.129279388207E-004
   863.2        3.528735936321E-005   4.139347685476E-004   2.129835397514E-004
   863.3        3.529628090114E-005   4.140418744574E-004   2.130391663240E-004
   863.4        3.530520659578E-005   4.141490299107E-004   2.130948185536E-004
   863.5        3.531413644956E-005   4.142562349366E-004   2.131504964553E-004
   863.6        3.532307046490E-005   4.143634895642E-004   2.132062000441E-004
   863.7        3.533200864426E-005   4.144707938224E-004   2.132619293351E-004
   863.8        3.534095099005E-005   4.145781477405E-004   2.133176843433E-004
   863.9        3.534989750473E-005   4.146855513475E-004   2.133734650840E-004
   864.0        3.535884819073E-005   4.147930046726E-004   2.134292715721E-004
   864.1        3.536780305050E-005   4.149005077449E-004   2.134851038228E-004
   864.2        3.537676208648E-005   4.150080605938E-004   2.135409618513E-004
   864.3        3.538572530111E-005   4.151156632482E-004   2.135968456726E-004
   864.4        3.539469269685E-005   4.152233157376E-004   2.136527553019E-004
   864.5        3.540366427614E-005   4.153310180911E-004   2.137086907544E-004
   864.6        3.541264004143E-005   4.154387703380E-004   2.137646520452E-004
   864.7        3.542161999518E-005   4.155465725077E-004   2.138206391896E-004
   864.8        3.543060413985E-005   4.156544246294E-004   2.138766522027E-004
   864.9        3.543959247789E-005   4.157623267325E-004   2.139326910998E-004
   865.0        3.544858501175E-005   4.158702788463E-004   2.139887558960E-004
   865.1        3.545758174391E-005   4.159782810003E-004   2.140448466066E-004
   865.2        3.546658267681E-005   4.160863332238E-004   2.141009632468E-004
   865.3        3.547558781294E-005   4.161944355463E-004   2.141571058319E-004
   865.4        3.548459715474E-005   4.163025879972E-004   2.142132743772E-004
   865.5        3.549361070470E-005   4.164107906060E-004   2.142694688979E-004
   865.6        3.550262846528E-005   4.165190434022E-004   2.143256894093E-004
   865.7        3.551165043895E-005   4.166273464153E-004   2.143819359266E-004
   865.8        3.552067662818E-005   4.167356996749E-004   2.144382084653E-004
   865.9        3.552970703546E-005   4.168441032105E-004   2.144945070407E-004
   866.0        3.553874166326E-005   4.169525570517E-004   2.145508316680E-004
   866.1        3.554778051405E-005   4.170610612281E-004   2.146071823626E-004
   866.2        3.555682359032E-005   4.171696157693E-004   2.146635591399E-004
   866.3        3.556587089455E-005   4.172782207050E-004   2.147199620152E-004
   866.4        3.557492242923E-005   4.173868760648E-004   2.147763910040E-004
   866.5        3.558397819684E-005   4.174955818785E-004   2.148328461215E-004
   866.6        3.559303819988E-005   4.176043381758E-004   2.148893273832E-004
   866.7        3.560210244082E-005   4.177131449864E-004   2.149458348046E-004
   866.8        3.561117092216E-005   4.178220023400E-004   2.150023684010E-004
   866.9        3.562024364641E-005   4.179309102665E-004   2.150589281879E-004
   867.0        3.562932061604E-005   4.180398687956E-004   2.151155141807E-004
   867.1        3.563840183357E-005   4.181488779573E-004   2.151721263949E-004
   867.2        3.564748730148E-005   4.182579377812E-004   2.152287648459E-004
   867.3        3.565657702229E-005   4.183670482973E-004   2.152854295493E-004
   867.4        3.566567099849E-005   4.184762095356E-004   2.153421205205E-004
   867.5        3.567476923259E-005   4.185854215258E-004   2.153988377750E-004
   867.6        3.568387172710E-005   4.186946842981E-004   2.154555813284E-004
